Nome de usuario, Data e hora de acesso
mar,18:40:09.403414 - Jun 24 2021
mar,21:46:30.520840 - Aug 24 2021
mar,21:51:50.465696 - Aug 24 2021
mar,21:51:50.465696 - Aug 24 2021
mar,22:08:43.091692 - Aug 24 2021
mar,22:08:43.091692 - Aug 24 2021
mar,22:15:26.245952 - Aug 24 2021
